#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
101,Lebanon,1086,62,26,,663,397,3,159,4,69610,10194,6828536
102,Sri Lanka,1068,20,9,,620,439,1,50,0.4,49124,2295,21403762
103,Hong Kong,1066,2,4,,"1,029",33,1,142,0.5,168291,22467,7490427
104,Tunisia,1048,2,47,,903,98,3,89,4,46628,3950,11805138
105,Latvia,1030,5,22,,712,296,2,545,12,96366,51035,1888237
106,Albania,981,12,31,,777,173,3,341,11,12933,4494,2878120
107,Mali,969,22,62,2,560,347,,48,3,3483,173,20181288
108,Equatorial Guinea,960,57,11,1,165,784,,687,8,854,611,1397381
109,Venezuela,944,62,10,,262,672,2,33,0.4,735426,25855,28444157
110,Niger,937,13,60,,764,113,,39,2,5971,248,24098369
111,Cyprus,927,4,17,,561,349,10,768,14,95349,79035,1206416
112,Zambia,920,54,7,,336,577,1,50,0.4,20011,1092,18322805
113,Costa Rica,911,8,10,,600,301,4,179,2,22554,4432,5089080
114,Paraguay,838,2,11,,264,563,,118,2,21987,3087,7122901
115,Burkina Faso,814,2,52,,672,90,,39,2,,,20835388
116,Andorra,762,,51,,652,59,3,9864,660,3750,48542,77252
117,Uruguay,753,4,20,,603,130,5,217,6,37178,10707,3472463
118,Haiti,734,71,25,3,21,688,,64,2,2519,221,11387245
119,Georgia,723,2,12,,495,216,6,181,3,45707,11456,3989952
,,721,,15,,651,55,4,,,,,
120,Diamond Princess,712,,13,,651,48,4,,,,,0
121,Jordan,700,16,9,,461,230,5,69,0.9,159320,15632,10192121
122,San Marino,661,3,41,,254,366,1,19485,1209,3873,114167,33924
123,Chad,611,23,58,,196,357,,37,4,,,16369695
124,Sierra Leone,606,21,38,3,230,338,,76,5,,,7958421
125,Malta,600,1,6,,469,125,1,1359,14,57784,130905,441420
126,South Sudan,563,82,6,2,6,551,,50,0.5,3356,300,11179329
127,Channel Islands,558,,45,,508,5,,3213,259,5342,30756,173689
128,Jamaica,534,5,9,,181,344,,180,3,9178,3101,2959800
129,Nepal,516,59,3,,70,443,1,18,0.1,124604,4285,29077526
130,Tanzania,509,,21,,183,305,7,9,0.4,,,59531669
131,CAR,479,43,,,18,461,,99,,11570,2400,4820296
132,Congo,469,,16,,137,316,,85,3,,,5502218
133,Réunion,449,,1,,411,37,2,502,1,17200,19226,894627
134,Madagascar,448,43,2,,135,311,2,16,0.07,5670,205,27607404
135,Taiwan,441,,7,,408,26,,19,0.3,70338,2954,23812274
136,Ethiopia,433,34,5,,128,300,,4,0.04,73205,639,114630633
137,Palestine,423,,2,,346,75,,83,0.4,44876,8821,5087651
138,Togo,363,9,12,,121,230,,44,1,14767,1789,8256184
139,Cabo Verde,362,6,3,,95,264,,652,5,892,1606,555327
140,Isle of Man,336,,24,,303,9,2,3954,282,4393,51691,84985
141,Mauritius,332,,10,,322,0,,261,8,101052,79472,1271548
142,Montenegro,324,,9,,314,1,,516,14,10167,16188,628058
143,Vietnam,324,,,,267,57,2,3,,275000,2828,97243794
144,Rwanda,321,1,,,222,99,,25,,55968,4334,12914674
145,Nicaragua,279,,17,,199,63,,42,3,,,6615901
146,French Guiana,261,12,1,,141,119,,877,3,,,297772
147,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218697
148,Liberia,249,9,24,1,136,89,,49,5,,,5043867
149,Eswatini,225,5,2,,119,104,,194,2,4994,4309,1158855
150,Yemen,209,12,33,,11,165,,7,1,120,4,29750177
151,Mauritania,200,27,6,1,7,187,,43,1,2583,557,4635263
152,Myanmar,199,,6,,116,77,,4,0.1,17152,315,54370772
153,Martinique,197,5,14,,91,92,,525,37,,,375295
154,Faeroe Islands,187,,,,187,0,,3829,,9084,185984,48843
155,Uganda,175,15,,,68,107,,4,,81682,1793,45566443
156,Mozambique,164,2,,,48,116,,5,,7480,240,31151425
157,Guadeloupe,156,1,13,,115,28,3,390,32,3573,8930,400117
158,Gibraltar,151,,,,147,4,,4482,,6101,181082,33692
159,Brunei,141,,1,,136,4,2,323,2,18193,41629,437024
160,Mongolia,141,1,,,28,113,27,43,,12153,3714,3272373
161,Benin,135,,3,,61,71,,11,0.2,26792,2217,12085815
162,Cayman Islands,129,8,1,,61,67,,1965,15,8426,128373,65637
163,Bermuda,128,3,9,,81,38,2,2055,144,6133,98441,62301
164,Guyana,127,,10,,57,60,3,162,13,1366,1738,786150
165,Cambodia,123,,,,122,1,,7,,15830,948,16693317
166,Trinidad and Tobago,116,,8,,108,0,,83,6,2866,2049,1399011
167,Aruba,101,,3,,95,3,4,946,28,2061,19313,106718
168,Bahamas,97,,11,,44,42,1,247,28,1910,4862,392836
169,Monaco,97,,4,,90,3,1,2474,102,,,39212
170,Barbados,90,,7,,70,13,4,313,24,4541,15804,287338
171,Malawi,82,10,3,,28,51,1,4,0.2,2411,126,19071854
172,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38117
173,Comoros,78,44,1,,18,59,,90,1,,,867471
174,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,42823
175,Libya,72,1,3,,38,31,,10,0.4,4351,634,6860947
176,Angola,60,2,3,,17,40,,2,0.09,6136,187,32743009
177,French Polynesia,60,,,,60,0,,214,,3873,13796,280735
178,Syria,59,1,4,1,37,18,,3,0.2,,,17451066
179,Zimbabwe,51,,4,,18,29,,3,0.3,28019,1888,14838856
180,Macao,45,,,,45,0,,69,,,,648355
181,Burundi,42,,1,,20,21,,4,0.08,284,24,11848359
182,Saint Martin,40,,3,,33,4,1,1036,78,,,38592
183,Eritrea,39,,,,39,0,,11,,,,3540980
184,Botswana,30,1,1,,19,10,,13,0.4,16100,6862,2346198
185,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97842
186,Gambia,25,1,1,,13,11,,10,0.4,1476,613,2408601
187,Timor-Leste,24,,,,24,0,,18,,738,561,1315590
188,Grenada,22,,,,17,5,4,196,,3007,26736,112468
189,Bhutan,21,,,,6,15,,27,,14843,19260,770679
190,Laos,19,,,,14,5,,3,,5044,694,7263819
191,Namibia,19,1,,,14,5,,7,,2681,1057,2535696
192,Belize,18,,2,,16,0,,45,5,1435,3616,396811
193,Fiji,18,,,,15,3,,20,,1300,1451,895748
194,New Caledonia,18,,,,18,0,,63,,5454,19123,285200
195,Saint Lucia,18,,,,18,0,,98,,867,4724,183538
196,St. Vincent Grenadines,18,,,,14,4,,162,,175,1578,110903
197,Curaçao,16,,1,,14,1,,98,6,504,3073,164022
198,Dominica,16,,,,16,0,,222,,433,6017,71967
199,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,53159
200,Falkland Islands,13,,,,13,0,,3749,,426,122837,3468
201,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38659
202,Vatican City,12,,,,2,10,,14981,,,,801
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992
204,Suriname,11,,1,,9,1,,19,2,404,689,586063
205,Greenland,11,,,,11,0,,194,,1767,31131,56760
206,Seychelles,11,,,,11,0,,112,,,,98282
207,MS Zaandam,9,,2,,,7,,,,,,0
208,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30209
209,Papua New Guinea,8,,,,8,0,,1,,2402,269,8927762
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16185,26197
211,St. Barth,6,,,,6,0,,608,,,,9874
212,Western Sahara,6,,,,6,0,,10,,,,595623
213,Anguilla,3,,,,3,0,,200,,,,14989
214,Lesotho,2,1,,,,2,,1,,,,2140421
215,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797
,Total:,912036,24779,26674,430,"531,963","353,399",4850,,,,,
,Total:,1824549,29354,111630,1835,"505,055","1,207,864",18247,,,,,
,Total:,578187,29563,29361,1283,"218,724","330,102",10701,,,,,
,Total:,1868166,19844,168419,1614,"849,073","850,674",10477,,,,,
,Total:,105845,4161,3204,89,"42,881","59,760",296,,,,,
,Total:,8703,15,122,1,"8,035",546,8,,,,,
,Total:,721,,15,,651,55,4,,,,,
,Total:,5298207,107716,339425,5252,"2,156,382","2,802,400",44583,680,43.5,,,
