#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
,World,5083411,100474,329239,4685,"2,020,879","2,733,293",45800,652,42.2,,,
,Europe,1830667,15229,165798,1224,"812,487","852,382",10927,,,,,
,North America,1762801,26705,107817,1875,"465,993","1,188,991",18978,,,,,
1,USA,1592723,22140,94936,1403,"370,076","1,127,711",17815,4815,287,14117870,42680,330785250
,Asia,863458,22336,25853,353,"500,597","337,008",5011,,,,,
,South America,520088,32431,26625,1147,"193,731","299,732",10583,,,,,
2,Russia,308705,8764,2972,135,"85,392","220,341",2300,2115,20,7578029,51930,145927633
3,Brazil,293357,21472,18894,911,"116,683","157,780",8318,1381,89,735224,3462,212389176
4,Spain,279524,721,27888,110,"196,958","54,678",1152,5979,596,3037840,64977,46752802
5,UK,248293,,35704,363,N/A,N/A,1559,3660,526,2962227,43661,67846185
6,Italy,227364,665,32330,161,"132,282","62,752",676,3760,535,3171719,52450,60471440
7,France,181575,766,28132,110,"63,354","90,089",1794,2782,431,1384633,21218,65257613
8,Germany,178531,704,8270,77,"156,900","13,361",1045,2132,99,3595059,42924,83754315
9,Turkey,152587,972,4222,23,"113,987","34,378",877,1811,50,1696355,20138,84235031
10,Iran,126949,2346,7183,64,"98,808","20,958",2735,1514,86,731213,8719,83868516
11,India,112028,5553,3434,132,"45,422","63,172",,81,2,2512388,1823,1378455853
12,Peru,104020,4537,3024,110,"41,968","59,028",869,3160,92,715423,21733,32918409
,Africa,96990,3762,3010,86,"39,428","54,552",287,,,,,
13,China,82965,5,4634,,"78,244",87,9,58,3,,,1439323776
14,Canada,80142,1030,6031,119,"40,776","33,335",502,2126,160,1375126,36471,37704575
15,Saudi Arabia,62545,2691,339,10,"33,478","28,728",276,1800,10,636178,18307,34750295
16,Belgium,55983,192,9150,42,"14,847","31,986",313,4833,790,720228,62174,11584014
17,Mexico,54346,2713,5666,334,"37,325","11,355",378,422,44,185755,1442,128777650
18,Chile,53617,4038,544,35,"22,504","30,569",904,2808,28,409669,21451,19097583
19,Pakistan,45898,1932,985,46,"13,101","31,812",111,208,4,414254,1880,220380264
20,Netherlands,44447,198,5748,33,N/A,N/A,275,2595,336,302395,17652,17130699
21,Qatar,37097,1491,16,1,"6,600","30,481",172,12902,6,170437,59276,2875313
22,Ecuador,34854,703,2888,49,"3,557","28,409",191,1979,164,100248,5692,17611696
23,Belarus,32426,918,179,4,"11,415","20,832",92,3431,19,387673,41025,9449661
24,Sweden,31523,724,3831,88,"4,971","22,721",352,3124,380,209900,20798,10092199
25,Switzerland,30658,40,1892,1,"27,800",966,55,3545,219,355393,41098,8647484
26,Portugal,29660,228,1263,16,"6,452","21,945",93,2908,124,674000,66079,10199902
27,Singapore,29364,570,22,,"11,207","18,135",11,5024,4,294414,50369,5845139
28,Bangladesh,26738,1617,386,16,"5,207","21,145",1,163,2,203852,1239,164502000
29,UAE,26004,941,233,6,"11,809","13,962",1,2633,24,1600923,162092,9876618
30,Ireland,24315,64,1571,10,"21,060","1,684",54,4931,319,295626,59947,4931451
31,Poland,19739,471,962,14,"8,183","10,594",160,521,25,674861,17829,37851101
32,Ukraine,19230,354,564,16,"5,955","12,711",245,439,13,248529,5679,43761557
33,Indonesia,19189,693,1242,21,"4,575","13,372",,70,5,211883,776,273192339
34,South Africa,18003,803,339,27,"8,950","8,714",119,304,6,506861,8559,59222219
35,Colombia,17687,752,630,17,"4,256","12,801",136,348,12,214536,4221,50820749
36,Kuwait,17568,804,124,3,"4,885","12,559",167,4121,29,256314,60123,4263192
37,Romania,17387,196,1147,10,"10,356","5,884",198,903,60,332487,17271,19251223
